Cliente_ID,Nome,Idade,Gênero,Cidade,Canal de Compra,Total de Compras
1,Tyler Williamson,57,F,Celorico de Basto,Online,442.95
2,Linda Hoover,51,F,Sesimbra,Física,502.87
3,Margaret Gomez,59,M,Évora,Física,954.16
4,Victoria Knight MD,59,F,Paredes,Física,759.28
5,John Gonzalez,30,F,Alcobaça,Online,542.28
6,Scott Delgado,55,M,Viana do Castelo,Física,463.08
7,Nichole Walters,34,M,Bragança,Online,327.68
8,Lisa Whitney,36,F,Bragança,Física,148.45
9,John Torres,43,M,Oeiras,Online,796.15
10,Jennifer Kelley,33,F,Aveiro,Física,900.82
11,Kyle Robinson,63,F,Póvoa de Varzim,Online,484.36
12,Gina Burns,33,M,Leiria,Online,873.47
13,Julie Oliver,60,M,Leiria,Física,675.27
14,Daniel Moore,60,F,Setúbal,Física,373.64
15,Diane Choi MD,30,M,Loures,Física,880.08
16,Dr. Michael Hunter DDS,53,F,Tavira,Online,748.89
17,Phillip Schmitt,38,M,Setúbal,Online,173.22
18,Tony Hart,20,M,Guimarães,Online,560.76
19,Jacob Andrade,40,M,Viseu,Online,508.0
20,Jeffrey Hernandez,62,F,Vila Real,Física,523.07
21,Antonio Rogers,38,F,Ponta Delgada,Física,807.39
22,Brittany Hernandez,29,M,Aljustrel,Física,546.18
23,Nicole Mitchell,50,M,Coimbra,Online,558.99
24,Lindsay Andrews,23,F,Beja,Online,972.93
25,Michael Owens,37,F,Coimbra,Online,882.97
26,Desiree Bailey,23,F,Ponta Delgada,Online,792.65
27,Amy Price,23,F,Matosinhos,Online,921.07
28,Joseph Warner,44,M,Viana do Castelo,Online,288.03
29,Paul Garrison,31,F,Vila Real,Online,415.33
30,Dustin Kirby,61,F,Oeiras,Online,743.27
31,Christian Davis,28,F,Évora,Física,194.91
32,Paul Fernandez,59,M,Vila Nova de Gaia,Online,532.91
33,Mary Rosales,70,F,Amadora,Online,824.98
34,Tonya Wright,22,F,Matosinhos,Física,456.97
35,April Fitzpatrick,28,M,Castelo Branco,Física,615.4
36,Lori Carey,63,F,Amadora,Física,123.2
37,Robin Miller,42,F,Gondomar,Física,246.48
38,Ms. Karen Mendoza,44,F,Albufeira,Física,807.65
39,David Fletcher,26,F,Aveiro,Física,485.14
40,Shannon Hughes,62,M,Funchal,Física,571.62
41,Scott Yates,20,F,Loures,Online,788.8
42,Sherry Madden,35,F,Santarém,Online,791.34
43,Kelli Roberts,37,F,Loulé,Online,166.47
44,Emily Cruz,28,F,Tomar,Física,811.27
45,Mark Martinez,43,M,Braga,Online,396.04
46,Raymond Perkins DVM,68,F,Sines,Física,257.24
47,Gregory Martin,52,M,Vila do Conde,Online,240.82
48,Stacy Williams,38,M,Peniche,Física,779.14
49,Elizabeth Reyes,31,M,Amadora,Online,733.25
50,Christine Conner,19,M,Peniche,Física,193.86
51,Jason Larsen,66,M,Aljustrel,Online,907.03
52,Malik Daniels,64,M,Funchal,Online,327.09
53,Molly Harris,24,F,Viseu,Online,411.68
54,Jason Jensen,51,M,Coimbra,Física,382.77
55,Anthony Sanders,37,M,Angra do Heroísmo,Online,712.96
56,Tony Mcconnell,37,M,Aljustrel,Física,196.65
57,Mary Turner,68,F,Alcobaça,Física,205.17
58,Whitney Jacobs,49,F,Barcelos,Online,694.79
59,David Hicks,68,M,Póvoa de Varzim,Online,943.05
60,Bethany Tate,63,M,Tomar,Online,125.86
61,Sara Mckinney,70,M,Aljustrel,Física,820.14
62,Rachel Santos,54,F,Faro,Online,914.38
63,Thomas Herman,43,M,Loures,Online,619.51
64,James Myers MD,47,F,Évora,Online,719.46
